bovis_orf,tb_orf
Mb3844c,Rv3814c
Mb3845c,Rv3815c
Mb3846c,Rv3816c
Mb3847,Rv3817
Mb3848,Rv3818
Mb3849,Rv3819
Mb3850c,Rv3820c
Mb3851,Rv3821
Mb3852,Rv3822
Mb3853c,Rv3823c
Mb3854c,Rv3824c
Mb3855c,Rv3825c
Mb3856,Rv3826
Mb3859c,Rv3829c
Mb3860c,Rv3830c
Mb3861,Rv3831
Mb3862c,Rv3832c
Mb3863,Rv3833
Mb3864c,Rv3834c
Mb3865,Rv3835
Mb3866,Rv3836
Mb3867c,Rv3837c
Mb3868c,Rv3838c
Mb3869,Rv3839
Mb3870,Rv3840
Mb3871,Rv3841
Mb3872c,Rv3842c
Mb3873c,Rv3843c
Mb3874,Rv3844
Mb3875,Rv3845
Mb3876,Rv3846
Mb3877,Rv3847
Mb3878,Rv3848
Mb3879,Rv3849
Mb3880,Rv3850
Mb3881,Rv3851
Mb3882,Rv3852
Mb3883,Rv3853
Mb3884c,Rv3854c
Mb3885,Rv3855
Mb3886c,Rv3856c
Mb3887c,Rv3857c
Mb3888c,Rv3858c
Mb3889c,Rv3859c
Mb3890,Rv3860
Mb3891,Rv3861
Mb3892c,Rv3862c
Mb3895,Rv3865
Mb3896,Rv3866
Mb3897,Rv3867
Mb3898,Rv3868
Mb3899,Rv3869
Mb3900,Rv3870
Mb3901,Rv3871
Mb3902,Rv3872
Mb3903,Rv3873
Mb3904,Rv3874
Mb3905,Rv3875
Mb3906,Rv3876
Mb3907,Rv3877
Mb3908,Rv3878
Mb3910c,Rv3880c
Mb3911c,Rv3881c
Mb3912c,Rv3882c
Mb3913c,Rv3883c
Mb3914c,Rv3884c
Mb3915c,Rv3885c
Mb3916c,Rv3886c
Mb3919c,Rv3890c
Mb3920c,Rv3891c
Mb3921c,Rv3892c
Mb3922c,Rv3893c
Mb3924c,Rv3894c
Mb3925c,Rv3895c
Mb3931c,Rv3901c
Mb3932c,Rv3902c
Mb3933c,Rv3903c
Mb3934c,Rv3904c
Mb3935c,Rv3905c
Mb3936c,Rv3906c
Mb3937c,Rv3907c
Mb3938,Rv3908
Mb3939,Rv3909
Mb3940,Rv3910
Mb3943,Rv3912
Mb3944,Rv3913
Mb3945,Rv3914
Mb3946,Rv3915
Mb3947c,Rv3916c
Mb3948c,Rv3917c
Mb3949c,Rv3918c
Mb3950c,Rv3919c
Mb3951c,Rv3920c
Mb3952c,Rv3921c
Mb3953c,Rv3922c
Mb3955c,Rv3924c
